time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2023-12-22 10:41:31.423065, 1703238091400, 0, 22, 1.0, 3.0, 6.186666666663821, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:31.603122, 1703238091600, 1, 1, 1.0, 3.0, 6.189999999997153, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:31.811633, 1703238091800, 1, 10, 1.0, 3.0, 6.199999999997151, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:32.013154, 1703238092000, 0, 9, 1.0, 3.0, 6.206666666663817, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:32.207920, 1703238092200, 0, 4, 1.0, 3.0, 6.209999999997149, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:32.408556, 1703238092400, 1, 3, 1.0, 3.0, 6.216666666663815, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:32.635512, 1703238092600, 3, 9, 1.0, 3.0, 6.226666666663813, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:32.807462, 1703238092800, 0, 6, 1.0, 3.0, 6.229999999997145, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:33.015160, 1703238093000, 2, 8, 1.0, 3.0, 6.236666666663811, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:33.206713, 1703238093200, 0, 2, 1.0, 3.0, 6.246666666663809, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:33.412518, 1703238093400, 1, 2, 1.0, 3.0, 6.253333333330474, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:33.608918, 1703238093600, 0, 2, 1.0, 3.0, 6.256666666663807, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:33.810010, 1703238093800, 0, 5, 1.0, 3.0, 6.269999999997139, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:34.014441, 1703238094000, 5, 6, 1.0, 3.0, 6.276666666663805, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:34.206848, 1703238094200, 1, 4, 1.0, 3.0, 6.289999999997138, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:34.439504, 1703238094400, 0, 17, 1.0, 3.0, 6.309999999997138, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:34.611044, 1703238094600, 0, 9, 1.0, 3.0, 6.323333333330471, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:34.814245, 1703238094800, 0, 11, 1.0, 3.0, 6.336666666663803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:35.014494, 1703238095000, 0, 13, 1.0, 3.0, 6.349999999997137, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:35.212908, 1703238095200, 0, 12, 1.0, 3.0, 6.36333333333047, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:35.429133, 1703238095400, 0, 25, 1.0, 3.0, 6.3766666666638026, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:35.623089, 1703238095600, 1, 6, 1.0, 3.0, 6.389999999997136, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:35.814777, 1703238095800, 0, 5, 1.0, 3.0, 6.396666666663802, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:36.018216, 1703238096000, 4, 13, 1.0, 3.0, 6.416666666663802, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:36.205539, 1703238096200, 0, 4, 1.0, 3.0, 6.4233333333304685, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:36.408538, 1703238096400, 1, 6, 1.0, 3.0, 6.443333333330468, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:36.608092, 1703238096600, 0, 4, 1.0, 3.0, 6.449999999997135, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:36.814882, 1703238096800, 0, 13, 1.0, 3.0, 6.4699999999971345, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:37.012293, 1703238097000, 3, 8, 1.0, 3.0, 6.483333333330467, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:37.223692, 1703238097200, 0, 21, 1.0, 3.0, 6.4966666666638, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:37.412432, 1703238097400, 1, 1, 1.0, 3.0, 6.509999999997134, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:37.622480, 1703238097600, 0, 21, 1.0, 3.0, 6.523333333330466, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:37.810948, 1703238097800, 0, 4, 1.0, 3.0, 6.536666666663799, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:38.010190, 1703238098000, 0, 2, 1.0, 3.0, 6.543333333330466, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:38.213631, 1703238098200, 0, 8, 1.0, 3.0, 6.556666666663799, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:38.412950, 1703238098400, 0, 7, 1.0, 3.0, 6.569999999997132, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:41:38.641978, 1703238098600, 0, 4, 1.0, 3.0, 6.583333333330464, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:38.810340, 1703238098800, 0, 6, 1.0, 3.0, 6.586666666663796, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:39.019556, 1703238099000, 1, 7, 1.0, 3.0, 6.596666666663794, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:39.205317, 1703238099200, 1, 3, 1.0, 3.0, 6.599999999997127, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:39.408566, 1703238099400, 0, 7, 1.0, 3.0, 6.609999999997125, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:39.619472, 1703238099600, 0, 8, 1.0, 3.0, 6.61666666666379, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:39.805453, 1703238099800, 1, 1, 1.0, 3.0, 6.619999999997123, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:40.018994, 1703238100000, 5, 3, 1.0, 3.0, 6.629999999997121, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:40.215590, 1703238100200, 1, 4, 1.0, 3.0, 6.636666666663786, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:40.416490, 1703238100400, 3, 5, 1.0, 3.0, 6.643333333330452, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:40.606531, 1703238100600, 0, 4, 1.0, 3.0, 6.646666666663784, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:40.818245, 1703238100800, 2, 5, 1.0, 3.0, 6.656666666663782, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:41.022723, 1703238101000, 8, 11, 1.0, 3.0, 6.663333333330448, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:41.240211, 1703238101200, 6, 25, 1.0, 3.0, 6.669999999997113, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:41.424200, 1703238101400, 0, 6, 1.0, 3.0, 6.673333333330446, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:41.606059, 1703238101600, 0, 3, 1.0, 3.0, 6.679999999997111, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:41.809890, 1703238101800, 0, 6, 1.0, 3.0, 6.686666666663776, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:42.011994, 1703238102000, 0, 8, 1.0, 3.0, 6.693333333330442, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:42.205087, 1703238102200, 1, 3, 1.0, 3.0, 6.699999999997107, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:42.404768, 1703238102400, 1, 2, 1.0, 3.0, 6.706666666663772, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:42.613444, 1703238102600, 0, 12, 1.0, 3.0, 6.71666666666377, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:42.851799, 1703238102800, 0, 9, 1.0, 3.0, 6.723333333330436, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:43.020714, 1703238103000, 0, 3, 1.0, 3.0, 6.729999999997101, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:43.214173, 1703238103200, 0, 2, 1.0, 3.0, 6.7366666666637665, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:43.412774, 1703238103400, 0, 2, 1.0, 3.0, 6.743333333330432, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:43.605604, 1703238103600, 0, 4, 1.0, 3.0, 6.7466666666637645, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:43.815811, 1703238103800, 0, 14, 1.0, 3.0, 6.7566666666637625, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:44.019467, 1703238104000, 3, 8, 1.0, 3.0, 6.759999999997095, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:44.212967, 1703238104200, 1, 8, 1.0, 3.0, 6.7666666666637605, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:44.434249, 1703238104400, 0, 4, 1.0, 3.0, 6.7766666666637585, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:44.610728, 1703238104600, 1, 7, 1.0, 3.0, 6.783333333330424, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:44.821095, 1703238104800, 11, 3, 1.0, 3.0, 6.7899999999970895, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:45.007798, 1703238105000, 0, 5, 1.0, 3.0, 6.7966666666637545, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:45.214629, 1703238105200, 0, 12, 1.0, 3.0, 6.8033333333304205, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:45.410024, 1703238105400, 0, 6, 1.0, 3.0, 6.8099999999970855, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:45.610347, 1703238105600, 0, 2, 1.0, 3.0, 6.8133333333304185, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:45.817149, 1703238105800, 1, 6, 1.0, 3.0, 6.8233333333304165, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:46.005746, 1703238106000, 0, 4, 1.0, 3.0, 6.8266666666637486, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:46.209699, 1703238106200, 2, 3, 1.0, 3.0, 6.8333333333304145, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:46.417631, 1703238106400, 0, 5, 1.0, 3.0, 6.8399999999970795, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:46.606547, 1703238106600, 1, 2, 1.0, 3.0, 6.846666666663745, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:46.808267, 1703238106800, 1, 3, 1.0, 3.0, 6.8533333333304105, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:47.004351, 1703238107000, 0, 3, 1.0, 3.0, 6.8599999999970755, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:47.209425, 1703238107200, 0, 3, 1.0, 3.0, 6.869999999997074, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:47.426453, 1703238107400, 0, 23, 1.0, 3.0, 6.876666666663739, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:47.611434, 1703238107600, 0, 10, 1.0, 3.0, 6.8833333333304045, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:47.825658, 1703238107800, 0, 14, 1.0, 3.0, 6.88999999999707, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:48.015824, 1703238108000, 0, 6, 1.0, 3.0, 6.896666666663735, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:48.218520, 1703238108200, 0, 3, 1.0, 3.0, 6.899999999997068, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:48.411183, 1703238108400, 0, 10, 1.0, 3.0, 6.909999999997066, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:48.616398, 1703238108600, 0, 15, 1.0, 3.0, 6.916666666663731, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:48.804968, 1703238108800, 0, 2, 1.0, 3.0, 6.919999999997064, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:49.030997, 1703238109000, 1, 12, 1.0, 3.0, 6.929999999997062, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:49.216618, 1703238109200, 0, 14, 1.0, 3.0, 6.936666666663727, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:49.415803, 1703238109400, 0, 14, 1.0, 3.0, 6.943333333330393, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:49.609238, 1703238109600, 2, 6, 1.0, 3.0, 6.949999999997058, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:49.806620, 1703238109800, 0, 5, 1.0, 3.0, 6.953333333330391, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:50.024154, 1703238110000, 3, 20, 1.0, 3.0, 6.963333333330389, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:50.221217, 1703238110200, 0, 8, 1.0, 3.0, 6.969999999997054, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:50.404762, 1703238110400, 0, 2, 1.0, 3.0, 6.973333333330387, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:50.607059, 1703238110600, 1, 3, 1.0, 3.0, 6.979999999997052, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:50.814569, 1703238110800, 0, 9, 1.0, 3.0, 6.986666666663717, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:51.023177, 1703238111000, 0, 7, 1.0, 3.0, 6.996666666663715, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:51.205484, 1703238111200, 0, 2, 1.0, 3.0, 6.999999999997048, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:51.408132, 1703238111400, 0, 5, 0.0, 3.0, 7.006666666663713, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:51.605653, 1703238111600, 0, 1, 0.0, 3.0, 6.999999999997045, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:51.815349, 1703238111800, 1, 2, 0.0, 3.0, 6.9899999999970435, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:52.006710, 1703238112000, 0, 4, 0.0, 3.0, 6.98666666666371, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:52.212349, 1703238112200, 0, 6, 0.0, 3.0, 6.979999999997042, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:52.446153, 1703238112400, 1, 11, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-12-22 10:41:52.607888, 1703238112600, 0, 6, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:52.811766, 1703238112800, 1, 4, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:53.018812, 1703238113000, 0, 17, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:53.213877, 1703238113200, 0, 4, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:53.416352, 1703238113400, 1, 5, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:53.613586, 1703238113600, 1, 3, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:53.808343, 1703238113800, 0, 7, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:54.015784, 1703238114000, 4, 10, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:54.237602, 1703238114200, 1, 8, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:54.410532, 1703238114400, 1, 2, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:54.625453, 1703238114600, 1, 12, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:54.813180, 1703238114800, 0, 12, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:55.014879, 1703238115000, 1, 12, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:55.209308, 1703238115200, 1, 1, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:55.411633, 1703238115400, 0, 7, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:55.608695, 1703238115600, 1, 4, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:55.811146, 1703238115800, 1, 5, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:56.014443, 1703238116000, 0, 13, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:56.218246, 1703238116200, 0, 12, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:56.418233, 1703238116400, 0, 6, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:56.606587, 1703238116600, 1, 3, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:56.811233, 1703238116800, 0, 7, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:41:57.017832, 1703238117000, 3, 13, 0.0, 3.0, 6.96999999999704, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:41:57.216554, 1703238117200, 0, 5, 0.0, 3.0, 6.963333333330373, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:57.410107, 1703238117400, 1, 3, 0.0, 3.0, 6.959999999997039, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:57.619868, 1703238117600, 3, 2, 0.0, 3.0, 6.949999999997037, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:57.827417, 1703238117800, 1, 9, 0.0, 3.0, 6.9433333333303695, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:58.016753, 1703238118000, 2, 13, 0.0, 3.0, 6.936666666663702, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:58.212357, 1703238118200, 0, 11, 0.0, 3.0, 6.929999999997034, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:58.405375, 1703238118400, 0, 4, 0.0, 3.0, 6.9266666666637, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:58.609141, 1703238118600, 0, 8, 0.0, 3.0, 6.916666666663699, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:58.808380, 1703238118800, 0, 5, 0.0, 3.0, 6.913333333330365, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:59.044590, 1703238119000, 10, 6, 0.0, 3.0, 6.903333333330363, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:59.212873, 1703238119200, 0, 3, 0.0, 3.0, 6.8966666666636955, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:59.423492, 1703238119400, 1, 21, 0.0, 3.0, 6.889999999997028, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:59.608065, 1703238119600, 2, 2, 0.0, 3.0, 6.886666666663694, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:41:59.817822, 1703238119800, 0, 3, 0.0, 3.0, 6.876666666663692, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:00.019480, 1703238120000, 5, 11, 0.0, 3.0, 6.869999999997025, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:00.214283, 1703238120200, 1, 12, 0.0, 3.0, 6.863333333330357, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:00.435075, 1703238120400, 0, 32, 0.0, 3.0, 6.856666666663689, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:00.632024, 1703238120600, 0, 3, 0.0, 3.0, 6.849999999997022, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:00.804778, 1703238120800, 0, 2, 0.0, 3.0, 6.846666666663688, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:01.015073, 1703238121000, 3, 10, 0.0, 3.0, 6.836666666663686, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:01.213686, 1703238121200, 0, 12, 0.0, 3.0, 6.8299999999970185, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:01.408185, 1703238121400, 0, 2, 0.0, 3.0, 6.826666666663685, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:01.611848, 1703238121600, 0, 1, 0.0, 3.0, 6.816666666663683, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:01.833287, 1703238121800, 0, 7, 0.0, 3.0, 6.809999999997015, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:02.007774, 1703238122000, 1, 1, 0.0, 3.0, 6.803333333330348, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:02.215594, 1703238122200, 3, 11, 0.0, 3.0, 6.79666666666368, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:02.409817, 1703238122400, 0, 4, 0.0, 3.0, 6.793333333330346, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:02.613162, 1703238122600, 0, 11, 0.0, 3.0, 6.7833333333303445, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:02.817480, 1703238122800, 0, 2, 0.0, 3.0, 6.776666666663677, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:03.018752, 1703238123000, 4, 13, 0.0, 3.0, 6.769999999997009, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:03.211064, 1703238123200, 1, 5, 0.0, 3.0, 6.763333333330341, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:03.429122, 1703238123400, 2, 24, 0.0, 3.0, 6.756666666663674, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:03.629258, 1703238123600, 0, 25, 0.0, 3.0, 6.749999999997006, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:03.819096, 1703238123800, 0, 12, 0.0, 3.0, 6.743333333330338, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:04.015014, 1703238124000, 0, 13, 0.0, 3.0, 6.7366666666636705, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:04.204664, 1703238124200, 0, 3, 0.0, 3.0, 6.733333333330337, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:04.404222, 1703238124400, 0, 1, 0.0, 3.0, 6.726666666663669, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:04.615744, 1703238124600, 0, 2, 0.0, 3.0, 6.716666666663667, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:04.816532, 1703238124800, 0, 14, 0.0, 3.0, 6.709999999997, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:05.017510, 1703238125000, 1, 11, 0.0, 3.0, 6.703333333330332, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:05.220415, 1703238125200, 0, 4, 0.0, 3.0, 6.696666666663664, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:05.415075, 1703238125400, 0, 13, 0.0, 3.0, 6.689999999996997, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:05.625068, 1703238125600, 5, 18, 0.0, 3.0, 6.683333333330329, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:05.811810, 1703238125800, 0, 7, 0.0, 3.0, 6.676666666663661, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:06.017764, 1703238126000, 7, 10, 0.0, 3.0, 6.6699999999969934, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:06.221324, 1703238126200, 2, 11, 0.0, 3.0, 6.663333333330326, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:06.420468, 1703238126400, 1, 9, 0.0, 3.0, 6.659999999996992, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:06.641712, 1703238126600, 0, 11, 0.0, 3.0, 6.64999999999699, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:06.814039, 1703238126800, 2, 10, 0.0, 3.0, 6.643333333330323, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:07.007484, 1703238127000, 1, 5, 0.0, 3.0, 6.636666666663655, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:07.208040, 1703238127200, 1, 6, 0.0, 3.0, 6.633333333330321, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:07.418439, 1703238127400, 1, 7, 0.0, 3.0, 6.6233333333303195, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:07.615723, 1703238127600, 0, 3, 0.0, 3.0, 6.616666666663652, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:07.812600, 1703238127800, 0, 11, 0.0, 3.0, 6.609999999996984, 3.0, 7.0, 1.0, 3.0, 0.0001, 
