time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-12-22 10:33:15.017890, 1703237595000, 3, 14, 0.0, 3.0, 1.8133333333333346, 1.8, 1.0, 
2023-12-22 10:33:15.206572, 1703237595200, 1, 1, 0.0, 3.0, 1.8400000000000014, 1.8, 1.0, 
2023-12-22 10:33:15.414435, 1703237595400, 0, 3, 0.0, 3.0, 1.8533333333333346, 1.8, 1.0, 
2023-12-22 10:33:15.619537, 1703237595600, 0, 12, 1.0, 3.0, 1.8533333333333346, 1.8, 1.0, 
2023-12-22 10:33:15.828863, 1703237595800, 1, 5, 1.0, 3.0, 1.8533333333333346, 1.8, 0.0, 
2023-12-22 10:33:16.014605, 1703237596000, 5, 3, 1.0, 3.0, 1.8533333333333346, 1.8, 19.0, 
2023-12-22 10:33:16.242942, 1703237596200, 1, 5, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-12-22 10:33:16.410434, 1703237596400, 1, 4, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-12-22 10:33:16.613400, 1703237596600, 0, 2, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-12-22 10:33:16.813584, 1703237596800, 1, 2, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-12-22 10:33:17.024562, 1703237597000, 1, 22, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-12-22 10:33:17.212537, 1703237597200, 0, 12, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-12-22 10:33:17.410284, 1703237597400, 0, 3, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-12-22 10:33:17.605926, 1703237597600, 0, 3, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:33:17.820968, 1703237597800, 1, 2, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-12-22 10:33:18.033326, 1703237598000, 0, 7, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-12-22 10:33:18.207581, 1703237598200, 0, 2, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-12-22 10:33:18.415711, 1703237598400, 1, 3, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-12-22 10:33:18.624850, 1703237598600, 1, 2, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-12-22 10:33:18.826211, 1703237598800, 0, 25, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-12-22 10:33:19.005265, 1703237599000, 0, 2, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-12-22 10:33:19.209521, 1703237599200, 1, 4, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-12-22 10:33:19.412018, 1703237599400, 0, 5, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-12-22 10:33:19.613996, 1703237599600, 1, 2, 1.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:33:19.806253, 1703237599800, 0, 5, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:33:20.030845, 1703237600000, 5, 20, 0.0, 3.0, 0.013333333333333334, 1.8, 0.5, 
2023-12-22 10:33:20.209065, 1703237600200, 0, 4, 0.0, 3.0, 0.02666666666666667, 1.8, 0.5, 
2023-12-22 10:33:20.414884, 1703237600400, 2, 2, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-12-22 10:33:20.621490, 1703237600600, 1, 19, 0.0, 3.0, 0.09333333333333332, 1.8, 0.5, 
2023-12-22 10:33:20.806277, 1703237600800, 0, 2, 0.0, 3.0, 0.10666666666666665, 1.8, 0.5, 
2023-12-22 10:33:21.017324, 1703237601000, 4, 10, 0.0, 3.0, 0.14666666666666664, 1.8, 0.5, 
2023-12-22 10:33:21.213840, 1703237601200, 1, 2, 0.0, 3.0, 0.1733333333333333, 1.8, 0.5, 
2023-12-22 10:33:21.409094, 1703237601400, 0, 6, 0.0, 3.0, 0.18666666666666665, 1.8, 0.5, 
2023-12-22 10:33:21.605042, 1703237601600, 0, 2, 0.0, 3.0, 0.21333333333333335, 1.8, 0.5, 
2023-12-22 10:33:21.807021, 1703237601800, 0, 5, 0.0, 3.0, 0.24000000000000002, 1.8, 0.5, 
2023-12-22 10:33:22.008017, 1703237602000, 0, 7, 0.0, 3.0, 0.26666666666666666, 1.8, 0.5, 
2023-12-22 10:33:22.207137, 1703237602200, 1, 3, 0.0, 3.0, 0.2933333333333334, 1.8, 0.5, 
2023-12-22 10:33:22.403489, 1703237602400, 0, 3, 0.0, 3.0, 0.32000000000000006, 1.8, 0.5, 
2023-12-22 10:33:22.607799, 1703237602600, 1, 6, 0.0, 3.0, 0.34666666666666673, 1.8, 0.5, 
2023-12-22 10:33:22.802547, 1703237602800, 0, 2, 0.0, 3.0, 0.37333333333333346, 1.8, 0.5, 
2023-12-22 10:33:23.013233, 1703237603000, 0, 12, 0.0, 3.0, 0.4133333333333335, 1.8, 0.5, 
2023-12-22 10:33:23.203537, 1703237603200, 0, 1, 0.0, 3.0, 0.4266666666666668, 1.8, 0.5, 
2023-12-22 10:33:23.413116, 1703237603400, 0, 2, 0.0, 3.0, 0.46666666666666684, 1.8, 0.5, 
2023-12-22 10:33:23.610708, 1703237603600, 0, 5, 0.0, 3.0, 0.4800000000000002, 1.8, 0.5, 
2023-12-22 10:33:23.805403, 1703237603800, 1, 3, 0.0, 3.0, 0.5066666666666669, 1.8, 0.5, 
2023-12-22 10:33:24.012121, 1703237604000, 2, 3, 0.0, 3.0, 0.5333333333333337, 1.8, 0.5, 
2023-12-22 10:33:24.211833, 1703237604200, 0, 4, 0.0, 3.0, 0.5600000000000004, 1.8, 0.5, 
2023-12-22 10:33:24.410306, 1703237604400, 0, 5, 0.0, 3.0, 0.586666666666667, 1.8, 0.5, 
2023-12-22 10:33:24.605600, 1703237604600, 0, 2, 0.0, 3.0, 0.6133333333333337, 1.8, 0.5, 
2023-12-22 10:33:24.810620, 1703237604800, 1, 3, 0.0, 3.0, 0.6400000000000005, 1.8, 0.5, 
2023-12-22 10:33:25.027464, 1703237605000, 0, 12, 0.0, 3.0, 0.6800000000000005, 1.8, 0.5, 
2023-12-22 10:33:25.211915, 1703237605200, 0, 5, 0.0, 3.0, 0.6933333333333338, 1.8, 0.5, 
2023-12-22 10:33:25.405946, 1703237605400, 0, 3, 0.0, 3.0, 0.7200000000000005, 1.8, 0.5, 
2023-12-22 10:33:25.604452, 1703237605600, 0, 2, 0.0, 3.0, 0.7466666666666671, 1.8, 0.5, 
2023-12-22 10:33:25.829439, 1703237605800, 0, 5, 0.0, 3.0, 0.7866666666666672, 1.8, 0.5, 
2023-12-22 10:33:26.022756, 1703237606000, 1, 5, 0.0, 3.0, 0.8133333333333339, 1.8, 0.5, 
2023-12-22 10:33:26.213339, 1703237606200, 0, 2, 0.0, 3.0, 0.8400000000000006, 1.8, 0.5, 
2023-12-22 10:33:26.410051, 1703237606400, 0, 7, 0.0, 3.0, 0.8533333333333339, 1.8, 0.5, 
2023-12-22 10:33:26.607192, 1703237606600, 0, 2, 0.0, 3.0, 0.8800000000000007, 1.8, 0.5, 
2023-12-22 10:33:26.804127, 1703237606800, 0, 2, 0.0, 3.0, 0.9066666666666673, 1.8, 0.5, 
2023-12-22 10:33:27.019242, 1703237607000, 0, 18, 0.0, 3.0, 0.9466666666666673, 1.8, 0.5, 
2023-12-22 10:33:27.206405, 1703237607200, 0, 2, 0.0, 3.0, 0.9600000000000007, 1.8, 0.5, 
2023-12-22 10:33:27.406035, 1703237607400, 1, 2, 0.0, 3.0, 0.9866666666666674, 1.8, 0.5, 
2023-12-22 10:33:27.639577, 1703237607600, 0, 10, 0.0, 3.0, 1.0266666666666673, 1.8, 0.5, 
2023-12-22 10:33:27.805312, 1703237607800, 0, 3, 0.0, 3.0, 1.053333333333334, 1.8, 0.5, 
2023-12-22 10:33:28.012478, 1703237608000, 0, 10, 0.0, 3.0, 1.0666666666666673, 1.8, 0.5, 
2023-12-22 10:33:28.209491, 1703237608200, 0, 3, 0.0, 3.0, 1.093333333333334, 1.8, 0.5, 
2023-12-22 10:33:28.417832, 1703237608400, 2, 9, 0.0, 3.0, 1.133333333333334, 1.8, 0.5, 
2023-12-22 10:33:28.605993, 1703237608600, 2, 3, 0.0, 3.0, 1.1466666666666674, 1.8, 0.5, 
2023-12-22 10:33:28.807438, 1703237608800, 2, 5, 0.0, 3.0, 1.173333333333334, 1.8, 0.5, 
2023-12-22 10:33:29.002598, 1703237609000, 0, 1, 0.0, 3.0, 1.2000000000000008, 1.8, 0.5, 
2023-12-22 10:33:29.206037, 1703237609200, 1, 2, 0.0, 3.0, 1.2266666666666675, 1.8, 0.5, 
2023-12-22 10:33:29.415048, 1703237609400, 1, 2, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-12-22 10:33:29.604872, 1703237609600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2023-12-22 10:33:29.804810, 1703237609800, 1, 1, 0.0, 3.0, 1.320000000000001, 1.8, 0.5, 
2023-12-22 10:33:30.012893, 1703237610000, 1, 5, 0.0, 3.0, 1.3466666666666676, 1.8, 0.5, 
2023-12-22 10:33:30.205118, 1703237610200, 1, 2, 0.0, 3.0, 1.360000000000001, 1.8, 0.5, 
2023-12-22 10:33:30.414017, 1703237610400, 1, 12, 0.0, 3.0, 1.3866666666666676, 1.8, 0.5, 
2023-12-22 10:33:30.607603, 1703237610600, 1, 2, 0.0, 3.0, 1.4266666666666676, 1.8, 0.5, 
2023-12-22 10:33:30.804847, 1703237610800, 0, 4, 0.0, 3.0, 1.440000000000001, 1.8, 0.5, 
2023-12-22 10:33:31.004604, 1703237611000, 1, 2, 0.0, 3.0, 1.4666666666666677, 1.8, 0.5, 
2023-12-22 10:33:31.204541, 1703237611200, 0, 1, 0.0, 3.0, 1.4933333333333343, 1.8, 0.5, 
2023-12-22 10:33:31.404505, 1703237611400, 0, 2, 0.0, 3.0, 1.5200000000000011, 1.8, 0.5, 
2023-12-22 10:33:31.605391, 1703237611600, 0, 4, 0.0, 3.0, 1.5466666666666677, 1.8, 0.5, 
2023-12-22 10:33:31.805533, 1703237611800, 0, 1, 0.0, 3.0, 1.5866666666666678, 1.8, 0.5, 
2023-12-22 10:33:32.005533, 1703237612000, 0, 5, 0.0, 3.0, 1.6000000000000012, 1.8, 0.5, 
2023-12-22 10:33:32.205111, 1703237612200, 0, 2, 0.0, 3.0, 1.6266666666666678, 1.8, 0.5, 
2023-12-22 10:33:32.405289, 1703237612400, 1, 2, 0.0, 3.0, 1.6533333333333344, 1.8, 0.5, 
2023-12-22 10:33:32.605515, 1703237612600, 0, 1, 0.0, 3.0, 1.6800000000000013, 1.8, 0.5, 
2023-12-22 10:33:32.804520, 1703237612800, 0, 4, 0.0, 3.0, 1.7066666666666679, 1.8, 0.5, 
2023-12-22 10:33:33.007944, 1703237613000, 0, 5, 0.0, 3.0, 1.7333333333333345, 1.8, 0.5, 
2023-12-22 10:33:33.209625, 1703237613200, 0, 4, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-12-22 10:33:33.405123, 1703237613400, 0, 1, 0.0, 3.0, 1.786666666666668, 1.8, 0.5, 
2023-12-22 10:33:33.604895, 1703237613600, 0, 4, 0.0, 3.0, 1.8133333333333346, 1.8, 0.5, 
2023-12-22 10:33:33.816361, 1703237613800, 1, 2, 0.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-12-22 10:33:34.002978, 1703237614000, 1, 1, 0.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-12-22 10:33:34.210489, 1703237614200, 1, 8, 1.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-12-22 10:33:34.410049, 1703237614400, 0, 4, 1.0, 3.0, 1.866666666666668, 1.8, 19.5, 
2023-12-22 10:33:34.610722, 1703237614600, 1, 3, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-12-22 10:33:34.809919, 1703237614800, 1, 5, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-12-22 10:33:35.002594, 1703237615000, 0, 2, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-12-22 10:33:35.219731, 1703237615200, 2, 5, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-12-22 10:33:35.431209, 1703237615400, 1, 16, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-12-22 10:33:35.615878, 1703237615600, 2, 5, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-12-22 10:33:35.811800, 1703237615800, 2, 9, 1.0, 3.0, 0.0, 1.8, 12.0, 
2023-12-22 10:33:36.014867, 1703237616000, 0, 11, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-12-22 10:33:36.206355, 1703237616200, 0, 2, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-12-22 10:33:36.405910, 1703237616400, 0, 1, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-12-22 10:33:36.607976, 1703237616600, 1, 6, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-12-22 10:33:36.825379, 1703237616800, 0, 2, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-12-22 10:33:37.004827, 1703237617000, 1, 2, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-12-22 10:33:37.204164, 1703237617200, 0, 2, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:33:37.404886, 1703237617400, 0, 2, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-12-22 10:33:37.605204, 1703237617600, 0, 2, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-12-22 10:33:37.813940, 1703237617800, 2, 5, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-12-22 10:33:38.020135, 1703237618000, 6, 12, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:33:38.215491, 1703237618200, 0, 3, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:33:38.412189, 1703237618400, 1, 4, 0.0, 3.0, 0.013333333333333334, 1.8, 1.0, 
2023-12-22 10:33:38.608332, 1703237618600, 0, 3, 0.0, 3.0, 0.04, 1.8, 1.0, 
2023-12-22 10:33:38.826032, 1703237618800, 0, 4, 0.0, 3.0, 0.08, 1.8, 1.0, 
2023-12-22 10:33:39.019588, 1703237619000, 3, 15, 0.0, 3.0, 0.10666666666666665, 1.8, 1.0, 
2023-12-22 10:33:39.212764, 1703237619200, 0, 9, 0.0, 3.0, 0.11999999999999998, 1.8, 1.0, 
2023-12-22 10:33:39.411240, 1703237619400, 0, 3, 0.0, 3.0, 0.14666666666666664, 1.8, 1.0, 
2023-12-22 10:33:39.608559, 1703237619600, 0, 5, 0.0, 3.0, 0.1733333333333333, 1.8, 1.0, 
2023-12-22 10:33:39.822402, 1703237619800, 0, 22, 0.0, 3.0, 0.21333333333333335, 1.8, 1.0, 
2023-12-22 10:33:40.005872, 1703237620000, 0, 5, 0.0, 3.0, 0.22666666666666668, 1.8, 1.0, 
2023-12-22 10:33:40.223570, 1703237620200, 1, 21, 0.0, 3.0, 0.26666666666666666, 1.8, 1.0, 
2023-12-22 10:33:40.404718, 1703237620400, 1, 3, 0.0, 3.0, 0.28, 1.8, 1.0, 
2023-12-22 10:33:40.607639, 1703237620600, 1, 2, 0.0, 3.0, 0.32000000000000006, 1.8, 1.0, 
2023-12-22 10:33:40.829298, 1703237620800, 0, 23, 0.0, 3.0, 0.34666666666666673, 1.8, 1.0, 
2023-12-22 10:33:41.013051, 1703237621000, 1, 10, 0.0, 3.0, 0.37333333333333346, 1.8, 1.0, 
2023-12-22 10:33:41.202377, 1703237621200, 0, 1, 0.0, 3.0, 0.40000000000000013, 1.8, 1.0, 
2023-12-22 10:33:41.414447, 1703237621400, 1, 2, 0.0, 3.0, 0.4266666666666668, 1.8, 1.0, 
2023-12-22 10:33:41.612735, 1703237621600, 0, 8, 0.0, 3.0, 0.44000000000000017, 1.8, 1.0, 
2023-12-22 10:33:41.821517, 1703237621800, 1, 19, 0.0, 3.0, 0.46666666666666684, 1.8, 1.0, 
2023-12-22 10:33:42.015015, 1703237622000, 5, 5, 0.0, 3.0, 0.49333333333333357, 1.8, 1.0, 
2023-12-22 10:33:42.204026, 1703237622200, 1, 1, 0.0, 3.0, 0.5200000000000004, 1.8, 1.0, 
2023-12-22 10:33:42.419200, 1703237622400, 1, 7, 0.0, 3.0, 0.5600000000000004, 1.8, 1.0, 
2023-12-22 10:33:42.631001, 1703237622600, 1, 23, 0.0, 3.0, 0.586666666666667, 1.8, 1.0, 
2023-12-22 10:33:42.810779, 1703237622800, 0, 6, 0.0, 3.0, 0.6000000000000004, 1.8, 1.0, 
2023-12-22 10:33:43.003098, 1703237623000, 0, 2, 0.0, 3.0, 0.626666666666667, 1.8, 1.0, 
2023-12-22 10:33:43.206406, 1703237623200, 1, 4, 0.0, 3.0, 0.6533333333333338, 1.8, 1.0, 
2023-12-22 10:33:43.427266, 1703237623400, 0, 2, 0.0, 3.0, 0.6933333333333338, 1.8, 1.0, 
2023-12-22 10:33:43.606903, 1703237623600, 1, 2, 0.0, 3.0, 0.7066666666666671, 1.8, 1.0, 
2023-12-22 10:33:43.803967, 1703237623800, 0, 2, 0.0, 3.0, 0.7466666666666671, 1.8, 1.0, 
2023-12-22 10:33:44.019707, 1703237624000, 6, 12, 0.0, 3.0, 0.7733333333333339, 1.8, 1.0, 
2023-12-22 10:33:44.225794, 1703237624200, 0, 23, 0.0, 3.0, 0.8000000000000006, 1.8, 1.0, 
2023-12-22 10:33:44.424147, 1703237624400, 1, 2, 0.0, 3.0, 0.8266666666666672, 1.8, 1.0, 
2023-12-22 10:33:44.613974, 1703237624600, 0, 3, 0.0, 3.0, 0.8533333333333339, 1.8, 1.0, 
2023-12-22 10:33:44.815108, 1703237624800, 0, 2, 0.0, 3.0, 0.8800000000000007, 1.8, 1.0, 
2023-12-22 10:33:45.031968, 1703237625000, 5, 8, 0.0, 3.0, 0.9066666666666673, 1.8, 1.0, 
2023-12-22 10:33:45.216861, 1703237625200, 0, 1, 0.0, 3.0, 0.933333333333334, 1.8, 1.0, 
2023-12-22 10:33:45.410758, 1703237625400, 0, 2, 0.0, 3.0, 0.9600000000000007, 1.8, 1.0, 
2023-12-22 10:33:45.604138, 1703237625600, 1, 0, 0.0, 3.0, 0.973333333333334, 1.8, 1.0, 
2023-12-22 10:33:45.817094, 1703237625800, 0, 3, 0.0, 3.0, 1.0133333333333339, 1.8, 1.0, 
2023-12-22 10:33:46.018136, 1703237626000, 0, 7, 0.0, 3.0, 1.0266666666666673, 1.8, 1.0, 
2023-12-22 10:33:46.204813, 1703237626200, 0, 1, 0.0, 3.0, 1.0666666666666673, 1.8, 1.0, 
2023-12-22 10:33:46.413047, 1703237626400, 1, 11, 0.0, 3.0, 1.093333333333334, 1.8, 1.0, 
2023-12-22 10:33:46.611802, 1703237626600, 0, 1, 0.0, 3.0, 1.1200000000000008, 1.8, 1.0, 
2023-12-22 10:33:46.804153, 1703237626800, 1, 1, 0.0, 3.0, 1.133333333333334, 1.8, 1.0, 
2023-12-22 10:33:47.025331, 1703237627000, 1, 23, 0.0, 3.0, 1.173333333333334, 1.8, 1.0, 
2023-12-22 10:33:47.203910, 1703237627200, 0, 2, 0.0, 3.0, 1.1866666666666674, 1.8, 1.0, 
2023-12-22 10:33:47.410857, 1703237627400, 1, 1, 0.0, 3.0, 1.2266666666666675, 1.8, 1.0, 
2023-12-22 10:33:47.624256, 1703237627600, 1, 2, 0.0, 3.0, 1.253333333333334, 1.8, 1.0, 
2023-12-22 10:33:47.806723, 1703237627800, 0, 3, 0.0, 3.0, 1.2666666666666675, 1.8, 1.0, 
2023-12-22 10:33:48.004455, 1703237628000, 0, 2, 0.0, 3.0, 1.2933333333333341, 1.8, 1.0, 
2023-12-22 10:33:48.214612, 1703237628200, 1, 2, 0.0, 3.0, 1.3333333333333341, 1.8, 1.0, 
2023-12-22 10:33:48.414998, 1703237628400, 1, 3, 0.0, 3.0, 1.360000000000001, 1.8, 1.0, 
2023-12-22 10:33:48.603632, 1703237628600, 0, 1, 0.0, 3.0, 1.3733333333333342, 1.8, 1.0, 
2023-12-22 10:33:48.813747, 1703237628800, 1, 2, 0.0, 3.0, 1.4133333333333342, 1.8, 1.0, 
2023-12-22 10:33:49.017307, 1703237629000, 0, 15, 0.0, 3.0, 1.440000000000001, 1.8, 1.0, 
2023-12-22 10:33:49.202007, 1703237629200, 0, 1, 0.0, 3.0, 1.4533333333333343, 1.8, 1.0, 
2023-12-22 10:33:49.406874, 1703237629400, 1, 1, 0.0, 3.0, 1.480000000000001, 1.8, 1.0, 
2023-12-22 10:33:49.604461, 1703237629600, 0, 2, 0.0, 3.0, 1.5066666666666677, 1.8, 1.0, 
2023-12-22 10:33:49.805222, 1703237629800, 0, 3, 0.0, 3.0, 1.5333333333333343, 1.8, 1.0, 
2023-12-22 10:33:50.025723, 1703237630000, 4, 20, 0.0, 3.0, 1.5733333333333344, 1.8, 1.0, 
2023-12-22 10:33:50.209411, 1703237630200, 1, 5, 0.0, 3.0, 1.5866666666666678, 1.8, 1.0, 
2023-12-22 10:33:50.405101, 1703237630400, 1, 1, 0.0, 3.0, 1.6133333333333344, 1.8, 1.0, 
2023-12-22 10:33:50.613591, 1703237630600, 0, 2, 0.0, 3.0, 1.6533333333333344, 1.8, 1.0, 
2023-12-22 10:33:50.803896, 1703237630800, 0, 2, 0.0, 3.0, 1.6666666666666679, 1.8, 1.0, 
2023-12-22 10:33:51.002092, 1703237631000, 0, 1, 0.0, 3.0, 1.6933333333333345, 1.8, 1.0, 
2023-12-22 10:33:51.203672, 1703237631200, 0, 1, 0.0, 3.0, 1.7200000000000013, 1.8, 1.0, 
2023-12-22 10:33:51.413989, 1703237631400, 1, 2, 0.0, 3.0, 1.7600000000000013, 1.8, 1.0, 
2023-12-22 10:33:51.608626, 1703237631600, 0, 4, 0.0, 3.0, 1.7733333333333345, 1.8, 1.0, 
2023-12-22 10:33:51.821673, 1703237631800, 0, 21, 0.0, 3.0, 1.8133333333333346, 1.8, 1.0, 
2023-12-22 10:33:52.012707, 1703237632000, 1, 10, 0.0, 3.0, 1.826666666666668, 1.8, 1.0, 
2023-12-22 10:33:52.220609, 1703237632200, 1, 18, 1.0, 3.0, 1.8400000000000014, 1.8, 1.0, 
2023-12-22 10:33:52.415989, 1703237632400, 0, 15, 1.0, 3.0, 1.8400000000000014, 1.8, 19.5, 
2023-12-22 10:33:52.605885, 1703237632600, 0, 2, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-12-22 10:33:52.806342, 1703237632800, 0, 2, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-12-22 10:33:53.020714, 1703237633000, 1, 6, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-12-22 10:33:53.217323, 1703237633200, 0, 7, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-12-22 10:33:53.426231, 1703237633400, 0, 5, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-12-22 10:33:53.625826, 1703237633600, 0, 3, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-12-22 10:33:53.804285, 1703237633800, 0, 2, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-12-22 10:33:54.011356, 1703237634000, 0, 9, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:33:54.214061, 1703237634200, 0, 4, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-12-22 10:33:54.417656, 1703237634400, 0, 3, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-12-22 10:33:54.608514, 1703237634600, 0, 2, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-12-22 10:33:54.810254, 1703237634800, 0, 7, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-12-22 10:33:55.015141, 1703237635000, 5, 9, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-12-22 10:33:55.205646, 1703237635200, 0, 3, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:33:55.411878, 1703237635400, 0, 2, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-12-22 10:33:55.612298, 1703237635600, 1, 1, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-12-22 10:33:55.805292, 1703237635800, 0, 1, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-12-22 10:33:56.007651, 1703237636000, 4, 2, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-12-22 10:33:56.206675, 1703237636200, 0, 3, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:33:56.406944, 1703237636400, 1, 2, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:33:56.603673, 1703237636600, 0, 2, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:33:56.805211, 1703237636800, 1, 1, 0.0, 3.0, 0.02666666666666667, 1.8, 1.0, 
2023-12-22 10:33:57.033945, 1703237637000, 8, 24, 0.0, 3.0, 0.06666666666666667, 1.8, 1.0, 
2023-12-22 10:33:57.214654, 1703237637200, 0, 2, 0.0, 3.0, 0.09333333333333332, 1.8, 1.0, 
2023-12-22 10:33:57.416600, 1703237637400, 1, 8, 0.0, 3.0, 0.11999999999999998, 1.8, 1.0, 
2023-12-22 10:33:57.605362, 1703237637600, 0, 3, 0.0, 3.0, 0.1333333333333333, 1.8, 1.0, 
2023-12-22 10:33:57.805252, 1703237637800, 1, 2, 0.0, 3.0, 0.15999999999999998, 1.8, 1.0, 
2023-12-22 10:33:58.022379, 1703237638000, 0, 4, 0.0, 3.0, 0.18666666666666665, 1.8, 1.0, 
2023-12-22 10:33:58.208476, 1703237638200, 1, 5, 0.0, 3.0, 0.21333333333333335, 1.8, 1.0, 
2023-12-22 10:33:58.419155, 1703237638400, 0, 7, 0.0, 3.0, 0.24000000000000002, 1.8, 1.0, 
2023-12-22 10:33:58.606161, 1703237638600, 1, 2, 0.0, 3.0, 0.26666666666666666, 1.8, 1.0, 
2023-12-22 10:33:58.806316, 1703237638800, 0, 2, 0.0, 3.0, 0.2933333333333334, 1.8, 1.0, 
2023-12-22 10:33:59.022817, 1703237639000, 1, 20, 0.0, 3.0, 0.3333333333333334, 1.8, 1.0, 
2023-12-22 10:33:59.215269, 1703237639200, 0, 2, 0.0, 3.0, 0.3600000000000001, 1.8, 1.0, 
2023-12-22 10:33:59.415175, 1703237639400, 0, 2, 0.0, 3.0, 0.37333333333333346, 1.8, 1.0, 
2023-12-22 10:33:59.611172, 1703237639600, 0, 4, 0.0, 3.0, 0.40000000000000013, 1.8, 1.0, 
2023-12-22 10:33:59.807164, 1703237639800, 0, 4, 0.0, 3.0, 0.4266666666666668, 1.8, 1.0, 
2023-12-22 10:34:00.038719, 1703237640000, 1, 11, 0.0, 3.0, 0.46666666666666684, 1.8, 1.0, 
2023-12-22 10:34:00.226001, 1703237640200, 0, 4, 0.0, 3.0, 0.49333333333333357, 1.8, 1.0, 
2023-12-22 10:34:00.411283, 1703237640400, 0, 2, 0.0, 3.0, 0.5200000000000004, 1.8, 1.0, 
2023-12-22 10:34:00.605208, 1703237640600, 0, 3, 0.0, 3.0, 0.5333333333333337, 1.8, 1.0, 
2023-12-22 10:34:00.833123, 1703237640800, 1, 5, 0.0, 3.0, 0.5733333333333337, 1.8, 1.0, 
2023-12-22 10:34:01.044597, 1703237641000, 0, 17, 0.0, 3.0, 0.6000000000000004, 1.8, 1.0, 
2023-12-22 10:34:01.228574, 1703237641200, 1, 26, 0.0, 3.0, 0.626666666666667, 1.8, 1.0, 
2023-12-22 10:34:01.409191, 1703237641400, 0, 3, 0.0, 3.0, 0.6400000000000005, 1.8, 1.0, 
