time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-02-02 03:12:07.003789, 1675303927000, 1, 1, 0.0, 3.0, 1.6266666666666678, 1.8, 0.0, 
2023-02-02 03:12:07.207440, 1675303927200, 1, 4, 0.0, 3.0, 1.6533333333333344, 1.8, 0.0, 
2023-02-02 03:12:07.403522, 1675303927400, 0, 2, 0.0, 3.0, 1.6800000000000013, 1.8, 0.0, 
2023-02-02 03:12:07.608521, 1675303927600, 1, 6, 0.0, 3.0, 1.7066666666666679, 1.8, 0.0, 
2023-02-02 03:12:07.826966, 1675303927800, 1, 7, 0.0, 3.0, 1.7333333333333345, 1.8, 0.0, 
2023-02-02 03:12:08.010403, 1675303928000, 0, 3, 0.0, 3.0, 1.7600000000000013, 1.8, 0.0, 
2023-02-02 03:12:08.215918, 1675303928200, 1, 7, 0.0, 3.0, 1.786666666666668, 1.8, 0.0, 
2023-02-02 03:12:08.407323, 1675303928400, 1, 4, 0.0, 3.0, 1.8133333333333346, 1.8, 0.0, 
2023-02-02 03:12:08.602284, 1675303928600, 0, 1, 0.0, 3.0, 1.8400000000000014, 1.8, 0.0, 
2023-02-02 03:12:08.808131, 1675303928800, 0, 6, 1.0, 3.0, 1.8400000000000014, 1.8, 19.5, 
2023-02-02 03:12:09.012914, 1675303929000, 0, 10, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-02-02 03:12:09.222714, 1675303929200, 1, 7, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-02-02 03:12:09.426773, 1675303929400, 1, 7, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-02-02 03:12:09.635884, 1675303929600, 0, 9, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-02-02 03:12:09.838185, 1675303929800, 1, 8, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-02-02 03:12:10.017118, 1675303930000, 4, 2, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-02-02 03:12:10.219440, 1675303930200, 1, 16, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-02-02 03:12:10.417007, 1675303930400, 1, 14, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-02-02 03:12:10.603860, 1675303930600, 0, 2, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-02-02 03:12:10.824614, 1675303930800, 0, 2, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-02-02 03:12:11.002662, 1675303931000, 1, 1, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-02-02 03:12:11.208507, 1675303931200, 1, 2, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-02-02 03:12:11.413520, 1675303931400, 1, 2, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-02-02 03:12:11.608152, 1675303931600, 1, 3, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-02-02 03:12:11.810886, 1675303931800, 1, 6, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-02-02 03:12:12.011870, 1675303932000, 4, 7, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-02-02 03:12:12.202873, 1675303932200, 0, 2, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:12:12.406321, 1675303932400, 1, 2, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-02-02 03:12:12.609278, 1675303932600, 1, 7, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:12:12.830311, 1675303932800, 2, 26, 0.0, 3.0, 0.013333333333333334, 1.8, 1.0, 
2023-02-02 03:12:13.025062, 1675303933000, 2, 21, 0.0, 3.0, 0.04, 1.8, 1.0, 
2023-02-02 03:12:13.214849, 1675303933200, 1, 2, 0.0, 3.0, 0.06666666666666667, 1.8, 1.0, 
2023-02-02 03:12:13.407796, 1675303933400, 1, 4, 0.0, 3.0, 0.08, 1.8, 1.0, 
2023-02-02 03:12:13.608026, 1675303933600, 1, 4, 0.0, 3.0, 0.10666666666666665, 1.8, 1.0, 
2023-02-02 03:12:13.807637, 1675303933800, 1, 3, 0.0, 3.0, 0.1333333333333333, 1.8, 1.0, 
2023-02-02 03:12:14.005814, 1675303934000, 1, 3, 0.0, 3.0, 0.15999999999999998, 1.8, 1.0, 
2023-02-02 03:12:14.206384, 1675303934200, 1, 3, 0.0, 3.0, 0.18666666666666665, 1.8, 1.0, 
2023-02-02 03:12:14.407314, 1675303934400, 1, 3, 0.0, 3.0, 0.21333333333333335, 1.8, 1.0, 
2023-02-02 03:12:14.605131, 1675303934600, 1, 1, 0.0, 3.0, 0.24000000000000002, 1.8, 1.0, 
2023-02-02 03:12:14.836120, 1675303934800, 0, 5, 0.0, 3.0, 0.28, 1.8, 1.0, 
2023-02-02 03:12:15.025258, 1675303935000, 0, 4, 0.0, 3.0, 0.2933333333333334, 1.8, 1.0, 
2023-02-02 03:12:15.205648, 1675303935200, 1, 3, 0.0, 3.0, 0.32000000000000006, 1.8, 1.0, 
2023-02-02 03:12:15.407358, 1675303935400, 0, 2, 0.0, 3.0, 0.34666666666666673, 1.8, 1.0, 
2023-02-02 03:12:15.604555, 1675303935600, 1, 3, 0.0, 3.0, 0.37333333333333346, 1.8, 1.0, 
2023-02-02 03:12:15.804010, 1675303935800, 1, 1, 0.0, 3.0, 0.40000000000000013, 1.8, 1.0, 
2023-02-02 03:12:16.009743, 1675303936000, 3, 6, 0.0, 3.0, 0.4266666666666668, 1.8, 1.0, 
2023-02-02 03:12:16.210835, 1675303936200, 1, 7, 0.0, 3.0, 0.45333333333333353, 1.8, 1.0, 
2023-02-02 03:12:16.414298, 1675303936400, 1, 11, 0.0, 3.0, 0.49333333333333357, 1.8, 1.0, 
2023-02-02 03:12:16.608273, 1675303936600, 1, 3, 0.0, 3.0, 0.5066666666666669, 1.8, 1.0, 
2023-02-02 03:12:16.806176, 1675303936800, 1, 3, 0.0, 3.0, 0.5333333333333337, 1.8, 1.0, 
2023-02-02 03:12:17.010086, 1675303937000, 1, 2, 0.0, 3.0, 0.5600000000000004, 1.8, 1.0, 
2023-02-02 03:12:17.203708, 1675303937200, 0, 2, 0.0, 3.0, 0.586666666666667, 1.8, 1.0, 
2023-02-02 03:12:17.408748, 1675303937400, 1, 3, 0.0, 3.0, 0.6133333333333337, 1.8, 1.0, 
2023-02-02 03:12:17.605552, 1675303937600, 1, 3, 0.0, 3.0, 0.6400000000000005, 1.8, 1.0, 
2023-02-02 03:12:17.807643, 1675303937800, 3, 2, 0.0, 3.0, 0.6666666666666671, 1.8, 1.0, 
2023-02-02 03:12:18.044176, 1675303938000, 9, 32, 0.0, 3.0, 0.7066666666666671, 1.8, 1.0, 
2023-02-02 03:12:18.204866, 1675303938200, 1, 3, 0.0, 3.0, 0.7200000000000005, 1.8, 1.0, 
2023-02-02 03:12:18.407910, 1675303938400, 1, 3, 0.0, 3.0, 0.7466666666666671, 1.8, 1.0, 
2023-02-02 03:12:18.620045, 1675303938600, 1, 3, 0.0, 3.0, 0.7866666666666672, 1.8, 1.0, 
2023-02-02 03:12:18.812130, 1675303938800, 1, 3, 0.0, 3.0, 0.8000000000000006, 1.8, 1.0, 
2023-02-02 03:12:19.033024, 1675303939000, 6, 22, 0.0, 3.0, 0.8400000000000006, 1.8, 1.0, 
2023-02-02 03:12:19.205844, 1675303939200, 0, 3, 0.0, 3.0, 0.8533333333333339, 1.8, 1.0, 
2023-02-02 03:12:19.406926, 1675303939400, 0, 4, 0.0, 3.0, 0.8800000000000007, 1.8, 1.0, 
2023-02-02 03:12:19.626054, 1675303939600, 1, 2, 0.0, 3.0, 0.9200000000000007, 1.8, 1.0, 
2023-02-02 03:12:19.838833, 1675303939800, 5, 11, 0.0, 3.0, 0.9466666666666673, 1.8, 1.0, 
2023-02-02 03:12:20.030277, 1675303940000, 1, 5, 0.0, 3.0, 0.9600000000000007, 1.8, 1.0, 
2023-02-02 03:12:20.214059, 1675303940200, 1, 10, 0.0, 3.0, 0.9866666666666674, 1.8, 1.0, 
2023-02-02 03:12:20.418182, 1675303940400, 2, 2, 0.0, 3.0, 1.0266666666666673, 1.8, 1.0, 
2023-02-02 03:12:20.607000, 1675303940600, 1, 2, 0.0, 3.0, 1.0400000000000007, 1.8, 1.0, 
2023-02-02 03:12:20.834265, 1675303940800, 4, 25, 0.0, 3.0, 1.0800000000000007, 1.8, 1.0, 
2023-02-02 03:12:21.019392, 1675303941000, 1, 1, 0.0, 3.0, 1.1066666666666674, 1.8, 1.0, 
2023-02-02 03:12:21.233188, 1675303941200, 3, 5, 0.0, 3.0, 1.133333333333334, 1.8, 1.0, 
2023-02-02 03:12:21.407535, 1675303941400, 1, 5, 0.0, 3.0, 1.1466666666666674, 1.8, 1.0, 
2023-02-02 03:12:21.603533, 1675303941600, 1, 1, 0.0, 3.0, 1.173333333333334, 1.8, 1.0, 
2023-02-02 03:12:21.826101, 1675303941800, 1, 2, 0.0, 3.0, 1.213333333333334, 1.8, 1.0, 
2023-02-02 03:12:22.009952, 1675303942000, 0, 6, 0.0, 3.0, 1.2266666666666675, 1.8, 1.0, 
2023-02-02 03:12:22.204647, 1675303942200, 1, 3, 0.0, 3.0, 1.253333333333334, 1.8, 1.0, 
2023-02-02 03:12:22.414286, 1675303942400, 1, 7, 0.0, 3.0, 1.280000000000001, 1.8, 1.0, 
2023-02-02 03:12:22.611328, 1675303942600, 0, 5, 0.0, 3.0, 1.320000000000001, 1.8, 1.0, 
2023-02-02 03:12:22.808203, 1675303942800, 0, 3, 0.0, 3.0, 1.3333333333333341, 1.8, 1.0, 
2023-02-02 03:12:23.042266, 1675303943000, 10, 26, 0.0, 3.0, 1.360000000000001, 1.8, 1.0, 
2023-02-02 03:12:23.208190, 1675303943200, 1, 4, 0.0, 3.0, 1.3866666666666676, 1.8, 1.0, 
2023-02-02 03:12:23.407297, 1675303943400, 0, 5, 0.0, 3.0, 1.4133333333333342, 1.8, 1.0, 
2023-02-02 03:12:23.615132, 1675303943600, 1, 3, 0.0, 3.0, 1.4533333333333343, 1.8, 1.0, 
2023-02-02 03:12:23.804464, 1675303943800, 0, 3, 0.0, 3.0, 1.4666666666666677, 1.8, 1.0, 
2023-02-02 03:12:24.023171, 1675303944000, 5, 7, 0.0, 3.0, 1.4933333333333343, 1.8, 1.0, 
2023-02-02 03:12:24.204142, 1675303944200, 1, 2, 0.0, 3.0, 1.5200000000000011, 1.8, 1.0, 
2023-02-02 03:12:24.416172, 1675303944400, 1, 14, 0.0, 3.0, 1.5600000000000012, 1.8, 1.0, 
2023-02-02 03:12:24.606554, 1675303944600, 1, 4, 0.0, 3.0, 1.5733333333333344, 1.8, 1.0, 
2023-02-02 03:12:24.814950, 1675303944800, 1, 2, 0.0, 3.0, 1.6133333333333344, 1.8, 1.0, 
2023-02-02 03:12:25.009986, 1675303945000, 1, 6, 0.0, 3.0, 1.6266666666666678, 1.8, 1.0, 
2023-02-02 03:12:25.225034, 1675303945200, 1, 1, 0.0, 3.0, 1.6666666666666679, 1.8, 1.0, 
2023-02-02 03:12:25.403098, 1675303945400, 1, 1, 0.0, 3.0, 1.6800000000000013, 1.8, 1.0, 
2023-02-02 03:12:25.609948, 1675303945600, 1, 1, 0.0, 3.0, 1.7066666666666679, 1.8, 1.0, 
2023-02-02 03:12:25.807353, 1675303945800, 0, 2, 0.0, 3.0, 1.7333333333333345, 1.8, 1.0, 
2023-02-02 03:12:26.005858, 1675303946000, 3, 1, 0.0, 3.0, 1.7600000000000013, 1.8, 1.0, 
2023-02-02 03:12:26.208634, 1675303946200, 0, 5, 0.0, 3.0, 1.786666666666668, 1.8, 1.0, 
2023-02-02 03:12:26.433968, 1675303946400, 1, 5, 0.0, 3.0, 1.826666666666668, 1.8, 1.0, 
2023-02-02 03:12:26.614484, 1675303946600, 1, 11, 0.0, 3.0, 1.8533333333333346, 1.8, 1.0, 
2023-02-02 03:12:26.808092, 1675303946800, 1, 2, 0.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2023-02-02 03:12:27.013535, 1675303947000, 5, 7, 1.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:12:27.226471, 1675303947200, 1, 23, 1.0, 3.0, 1.866666666666668, 1.8, 19.5, 
2023-02-02 03:12:27.410761, 1675303947400, 1, 2, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-02-02 03:12:27.603073, 1675303947600, 1, 1, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-02-02 03:12:27.816871, 1675303947800, 0, 2, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-02-02 03:12:28.007831, 1675303948000, 1, 1, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-02-02 03:12:28.206351, 1675303948200, 1, 4, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-02-02 03:12:28.414622, 1675303948400, 1, 6, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-02-02 03:12:28.609616, 1675303948600, 1, 3, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:12:28.814710, 1675303948800, 1, 1, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-02-02 03:12:29.018669, 1675303949000, 6, 11, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-02-02 03:12:29.206866, 1675303949200, 2, 4, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-02-02 03:12:29.408090, 1675303949400, 1, 6, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-02-02 03:12:29.607316, 1675303949600, 1, 4, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-02-02 03:12:29.807763, 1675303949800, 0, 6, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-02-02 03:12:30.014124, 1675303950000, 1, 10, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-02-02 03:12:30.239381, 1675303950200, 4, 27, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-02-02 03:12:30.436208, 1675303950400, 1, 9, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-02-02 03:12:30.611605, 1675303950600, 1, 4, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:12:30.838365, 1675303950800, 1, 13, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-02-02 03:12:31.038947, 1675303951000, 10, 27, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:12:31.204085, 1675303951200, 2, 1, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:12:31.405267, 1675303951400, 0, 2, 0.0, 3.0, 0.013333333333333334, 1.8, 0.5, 
2023-02-02 03:12:31.617213, 1675303951600, 1, 15, 0.0, 3.0, 0.05333333333333334, 1.8, 0.5, 
2023-02-02 03:12:31.818683, 1675303951800, 1, 4, 0.0, 3.0, 0.08, 1.8, 0.5, 
2023-02-02 03:12:32.025450, 1675303952000, 6, 8, 0.0, 3.0, 0.10666666666666665, 1.8, 0.5, 
2023-02-02 03:12:32.217891, 1675303952200, 2, 15, 0.0, 3.0, 0.1333333333333333, 1.8, 0.5, 
2023-02-02 03:12:32.418248, 1675303952400, 1, 16, 0.0, 3.0, 0.15999999999999998, 1.8, 0.5, 
2023-02-02 03:12:32.605735, 1675303952600, 1, 2, 0.0, 3.0, 0.1733333333333333, 1.8, 0.5, 
2023-02-02 03:12:32.805168, 1675303952800, 1, 3, 0.0, 3.0, 0.19999999999999998, 1.8, 0.5, 
2023-02-02 03:12:33.013058, 1675303953000, 1, 7, 0.0, 3.0, 0.22666666666666668, 1.8, 0.5, 
2023-02-02 03:12:33.216037, 1675303953200, 1, 2, 0.0, 3.0, 0.26666666666666666, 1.8, 0.5, 
2023-02-02 03:12:33.405103, 1675303953400, 1, 1, 0.0, 3.0, 0.28, 1.8, 0.5, 
2023-02-02 03:12:33.606205, 1675303953600, 0, 3, 0.0, 3.0, 0.3066666666666667, 1.8, 0.5, 
2023-02-02 03:12:33.815642, 1675303953800, 2, 11, 0.0, 3.0, 0.34666666666666673, 1.8, 0.5, 
2023-02-02 03:12:34.020472, 1675303954000, 6, 3, 0.0, 3.0, 0.37333333333333346, 1.8, 0.5, 
2023-02-02 03:12:34.206272, 1675303954200, 2, 1, 0.0, 3.0, 0.38666666666666677, 1.8, 0.5, 
2023-02-02 03:12:34.405020, 1675303954400, 1, 3, 0.0, 3.0, 0.4133333333333335, 1.8, 0.5, 
2023-02-02 03:12:34.625451, 1675303954600, 2, 2, 0.0, 3.0, 0.45333333333333353, 1.8, 0.5, 
2023-02-02 03:12:34.810589, 1675303954800, 1, 8, 0.0, 3.0, 0.46666666666666684, 1.8, 0.5, 
2023-02-02 03:12:35.048196, 1675303955000, 1, 3, 0.0, 3.0, 0.5066666666666669, 1.8, 0.5, 
2023-02-02 03:12:35.208249, 1675303955200, 1, 5, 0.0, 3.0, 0.5200000000000004, 1.8, 0.5, 
2023-02-02 03:12:35.413537, 1675303955400, 2, 10, 0.0, 3.0, 0.5600000000000004, 1.8, 0.5, 
2023-02-02 03:12:35.604293, 1675303955600, 1, 1, 0.0, 3.0, 0.5733333333333337, 1.8, 0.5, 
2023-02-02 03:12:35.811365, 1675303955800, 0, 5, 0.0, 3.0, 0.6000000000000004, 1.8, 0.5, 
2023-02-02 03:12:36.020329, 1675303956000, 1, 18, 0.0, 3.0, 0.6400000000000005, 1.8, 0.5, 
2023-02-02 03:12:36.220156, 1675303956200, 1, 8, 0.0, 3.0, 0.6666666666666671, 1.8, 0.5, 
2023-02-02 03:12:36.413763, 1675303956400, 0, 2, 0.0, 3.0, 0.6933333333333338, 1.8, 0.5, 
2023-02-02 03:12:36.608170, 1675303956600, 2, 3, 0.0, 3.0, 0.7066666666666671, 1.8, 0.5, 
2023-02-02 03:12:36.807021, 1675303956800, 0, 2, 0.0, 3.0, 0.7333333333333338, 1.8, 0.5, 
2023-02-02 03:12:37.003034, 1675303957000, 0, 2, 0.0, 3.0, 0.7600000000000006, 1.8, 0.5, 
2023-02-02 03:12:37.206643, 1675303957200, 1, 3, 0.0, 3.0, 0.7866666666666672, 1.8, 0.5, 
2023-02-02 03:12:37.403844, 1675303957400, 1, 2, 0.0, 3.0, 0.8133333333333339, 1.8, 0.5, 
2023-02-02 03:12:37.609639, 1675303957600, 1, 7, 0.0, 3.0, 0.8533333333333339, 1.8, 0.5, 
2023-02-02 03:12:37.814529, 1675303957800, 1, 2, 0.0, 3.0, 0.8800000000000007, 1.8, 0.5, 
2023-02-02 03:12:38.007711, 1675303958000, 0, 5, 0.0, 3.0, 0.893333333333334, 1.8, 0.5, 
2023-02-02 03:12:38.204346, 1675303958200, 0, 4, 0.0, 3.0, 0.9200000000000007, 1.8, 0.5, 
2023-02-02 03:12:38.409783, 1675303958400, 0, 5, 0.0, 3.0, 0.9466666666666673, 1.8, 0.5, 
2023-02-02 03:12:38.606845, 1675303958600, 0, 2, 0.0, 3.0, 0.973333333333334, 1.8, 0.5, 
2023-02-02 03:12:38.812495, 1675303958800, 2, 9, 0.0, 3.0, 1.0133333333333339, 1.8, 0.5, 
2023-02-02 03:12:39.023625, 1675303959000, 5, 18, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2023-02-02 03:12:39.215258, 1675303959200, 1, 9, 0.0, 3.0, 1.0666666666666673, 1.8, 0.5, 
2023-02-02 03:12:39.412806, 1675303959400, 1, 1, 0.0, 3.0, 1.093333333333334, 1.8, 0.5, 
2023-02-02 03:12:39.604726, 1675303959600, 1, 3, 0.0, 3.0, 1.1066666666666674, 1.8, 0.5, 
2023-02-02 03:12:39.812220, 1675303959800, 0, 4, 0.0, 3.0, 1.133333333333334, 1.8, 0.5, 
2023-02-02 03:12:40.014697, 1675303960000, 5, 2, 0.0, 3.0, 1.1600000000000008, 1.8, 0.5, 
2023-02-02 03:12:40.215546, 1675303960200, 0, 3, 0.0, 3.0, 1.2000000000000008, 1.8, 0.5, 
2023-02-02 03:12:40.408390, 1675303960400, 2, 1, 0.0, 3.0, 1.213333333333334, 1.8, 0.5, 
2023-02-02 03:12:40.605665, 1675303960600, 0, 4, 0.0, 3.0, 1.2400000000000009, 1.8, 0.5, 
2023-02-02 03:12:40.803906, 1675303960800, 0, 3, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-02-02 03:12:41.013563, 1675303961000, 1, 5, 0.0, 3.0, 1.2933333333333341, 1.8, 0.5, 
2023-02-02 03:12:41.216884, 1675303961200, 1, 3, 0.0, 3.0, 1.3333333333333341, 1.8, 0.5, 
2023-02-02 03:12:41.407339, 1675303961400, 1, 5, 0.0, 3.0, 1.3466666666666676, 1.8, 0.5, 
2023-02-02 03:12:41.617790, 1675303961600, 1, 2, 0.0, 3.0, 1.3866666666666676, 1.8, 0.5, 
2023-02-02 03:12:41.812426, 1675303961800, 0, 6, 0.0, 3.0, 1.400000000000001, 1.8, 0.5, 
2023-02-02 03:12:42.013083, 1675303962000, 3, 3, 0.0, 3.0, 1.4266666666666676, 1.8, 0.5, 
2023-02-02 03:12:42.206262, 1675303962200, 1, 1, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-02-02 03:12:42.415281, 1675303962400, 0, 14, 0.0, 3.0, 1.4933333333333343, 1.8, 0.5, 
2023-02-02 03:12:42.602792, 1675303962600, 0, 2, 0.0, 3.0, 1.5066666666666677, 1.8, 0.5, 
2023-02-02 03:12:42.806649, 1675303962800, 1, 5, 0.0, 3.0, 1.5333333333333343, 1.8, 0.5, 
2023-02-02 03:12:43.003753, 1675303963000, 1, 2, 0.0, 3.0, 1.5600000000000012, 1.8, 0.5, 
2023-02-02 03:12:43.205600, 1675303963200, 0, 3, 0.0, 3.0, 1.5866666666666678, 1.8, 0.5, 
2023-02-02 03:12:43.409265, 1675303963400, 1, 4, 0.0, 3.0, 1.6133333333333344, 1.8, 0.5, 
2023-02-02 03:12:43.612715, 1675303963600, 0, 6, 0.0, 3.0, 1.6533333333333344, 1.8, 0.5, 
2023-02-02 03:12:43.808337, 1675303963800, 1, 6, 0.0, 3.0, 1.6800000000000013, 1.8, 0.5, 
2023-02-02 03:12:44.013171, 1675303964000, 6, 6, 0.0, 3.0, 1.7066666666666679, 1.8, 0.5, 
2023-02-02 03:12:44.206680, 1675303964200, 1, 2, 0.0, 3.0, 1.7200000000000013, 1.8, 0.5, 
2023-02-02 03:12:44.418472, 1675303964400, 0, 4, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-02-02 03:12:44.609996, 1675303964600, 0, 4, 0.0, 3.0, 1.7733333333333345, 1.8, 0.5, 
2023-02-02 03:12:44.819641, 1675303964800, 1, 16, 0.0, 3.0, 1.8133333333333346, 1.8, 0.5, 
2023-02-02 03:12:45.016558, 1675303965000, 1, 13, 0.0, 3.0, 1.8400000000000014, 1.8, 0.5, 
2023-02-02 03:12:45.206175, 1675303965200, 0, 2, 0.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-02-02 03:12:45.415710, 1675303965400, 0, 6, 1.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-02-02 03:12:45.609696, 1675303965600, 2, 3, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-02-02 03:12:45.810149, 1675303965800, 1, 8, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-02-02 03:12:46.024673, 1675303966000, 8, 13, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-02-02 03:12:46.219466, 1675303966200, 2, 15, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-02-02 03:12:46.404785, 1675303966400, 1, 1, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-02-02 03:12:46.613556, 1675303966600, 0, 12, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-02-02 03:12:46.808321, 1675303966800, 1, 1, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:12:47.009360, 1675303967000, 2, 3, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-02-02 03:12:47.214253, 1675303967200, 1, 7, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-02-02 03:12:47.421358, 1675303967400, 1, 7, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-02-02 03:12:47.620083, 1675303967600, 0, 9, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-02-02 03:12:47.808419, 1675303967800, 1, 4, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-02-02 03:12:48.045481, 1675303968000, 8, 28, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-02-02 03:12:48.205569, 1675303968200, 0, 3, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-02-02 03:12:48.413766, 1675303968400, 5, 4, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-02-02 03:12:48.605830, 1675303968600, 1, 1, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-02-02 03:12:48.807859, 1675303968800, 1, 2, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:12:49.011800, 1675303969000, 4, 5, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-02-02 03:12:49.230025, 1675303969200, 2, 3, 1.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:12:49.413759, 1675303969400, 1, 5, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:12:49.615210, 1675303969600, 1, 4, 0.0, 3.0, 0.02666666666666667, 1.8, 0.5, 
2023-02-02 03:12:49.811074, 1675303969800, 1, 2, 0.0, 3.0, 0.05333333333333334, 1.8, 0.5, 
2023-02-02 03:12:50.004128, 1675303970000, 2, 1, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-02-02 03:12:50.236891, 1675303970200, 3, 2, 0.0, 3.0, 0.10666666666666665, 1.8, 0.5, 
2023-02-02 03:12:50.411249, 1675303970400, 1, 9, 0.0, 3.0, 0.1333333333333333, 1.8, 0.5, 
2023-02-02 03:12:50.607951, 1675303970600, 0, 7, 0.0, 3.0, 0.15999999999999998, 1.8, 0.5, 
2023-02-02 03:12:50.808743, 1675303970800, 1, 6, 0.0, 3.0, 0.1733333333333333, 1.8, 0.5, 
2023-02-02 03:12:51.018722, 1675303971000, 0, 4, 0.0, 3.0, 0.19999999999999998, 1.8, 0.5, 
2023-02-02 03:12:51.214090, 1675303971200, 5, 7, 0.0, 3.0, 0.22666666666666668, 1.8, 0.5, 
2023-02-02 03:12:51.415952, 1675303971400, 0, 15, 0.0, 3.0, 0.26666666666666666, 1.8, 0.5, 
2023-02-02 03:12:51.610248, 1675303971600, 1, 2, 0.0, 3.0, 0.28, 1.8, 0.5, 
2023-02-02 03:12:51.806470, 1675303971800, 1, 2, 0.0, 3.0, 0.3066666666666667, 1.8, 0.5, 
2023-02-02 03:12:52.012879, 1675303972000, 2, 7, 0.0, 3.0, 0.3333333333333334, 1.8, 0.5, 
2023-02-02 03:12:52.212267, 1675303972200, 0, 11, 0.0, 3.0, 0.37333333333333346, 1.8, 0.5, 
2023-02-02 03:12:52.405861, 1675303972400, 1, 2, 0.0, 3.0, 0.38666666666666677, 1.8, 0.5, 
2023-02-02 03:12:52.619434, 1675303972600, 0, 18, 0.0, 3.0, 0.4266666666666668, 1.8, 0.5, 
2023-02-02 03:12:52.814649, 1675303972800, 1, 12, 0.0, 3.0, 0.45333333333333353, 1.8, 0.5, 
2023-02-02 03:12:53.027943, 1675303973000, 5, 17, 0.0, 3.0, 0.4800000000000002, 1.8, 0.5, 
2023-02-02 03:12:53.215445, 1675303973200, 1, 5, 0.0, 3.0, 0.49333333333333357, 1.8, 0.5, 
2023-02-02 03:12:53.412957, 1675303973400, 0, 7, 0.0, 3.0, 0.5200000000000004, 1.8, 0.5, 
